,Unnamed: 0,video,audio,label,center,pred,posScore
136,136,speaker210_0002,speaker210_0002,1,23,1,0.9997357
137,137,speaker150_0002,speaker150_0000,0,33,0,0.00015492308
138,138,speaker300_0000,speaker300_0000,0,67,0,0.000152476
139,139,speaker285_0005,speaker285_0005,1,48,0,0.008279825
140,140,speaker210_0000,speaker210_0000,0,51,0,0.0001572138
141,141,speaker138_0030,speaker283_0004,0,38,0,0.00021019387
142,142,speaker146_0002,speaker146_0002,1,36,1,0.92756134
143,143,speaker218_0005,speaker218_0005,0,14,0,0.00030859327
144,144,speaker297_0005,speaker297_0005,1,24,1,0.9996307
145,145,speaker198_0001,speaker198_0001,1,21,1,0.9996199
146,146,speaker193_0000,speaker193_0000,1,25,1,0.9994335
147,147,speaker291_0003,speaker291_0003,0,46,0,0.00015787817
148,148,speaker310_0008,speaker310_0004,0,19,0,0.018891692
149,149,speaker201_0000,speaker201_0000,1,13,1,0.99877477
150,150,speaker118_0000,speaker118_0000,0,12,0,0.00015723264
151,151,speaker136_0001,speaker103_0004,0,17,0,0.0001660061
152,152,speaker328_0001,speaker328_0001,1,36,1,0.9997135
153,153,speaker127_0001,speaker127_0001,0,46,0,0.0001743019
154,154,speaker256_0000,speaker116_0000,0,103,0,0.0001717703
155,155,speaker235_0001,speaker235_0001,1,59,1,0.9994468
156,156,speaker046_0005,speaker046_0005,1,34,1,0.9393012
157,157,speaker319_0000,speaker319_0003,0,165,0,0.00015947162
158,158,speaker232_0002,speaker232_0003,0,13,0,0.00027456874
159,159,speaker212_0010,speaker212_0010,1,104,1,0.9925334
160,160,speaker168_0001,speaker168_0001,1,7,1,0.99973893
161,161,speaker201_0008,speaker201_0008,1,123,0,0.32367557
162,162,speaker184_0003,speaker112_0000,0,33,0,0.0001688259
163,163,speaker328_0003,speaker328_0003,1,2,1,0.9997619
164,164,speaker134_0000,speaker134_0000,0,43,0,0.00016703161
165,165,speaker314_0013,speaker314_0005,0,36,0,0.0001553562
166,166,speaker135_0000,speaker146_0000,0,58,0,0.00015828275
167,167,speaker112_0000,speaker112_0000,1,137,1,0.99956155
168,168,speaker261_0000,speaker261_0000,0,12,0,0.00018111333
169,169,speaker212_0016,speaker298_0001,0,43,0,0.00015789282
170,170,speaker174_0004,speaker174_0004,0,34,0,0.00015260522
171,171,speaker224_0008,speaker224_0028,0,5,0,0.00016187059
172,172,speaker069_0001,speaker069_0001,1,52,0,0.056028068
173,173,speaker052_0003,speaker052_0003,0,95,0,0.00017635536
174,174,speaker270_0008,speaker270_0008,1,208,1,0.9994528
175,175,speaker306_0001,speaker306_0001,1,55,1,0.9996187
176,176,speaker210_0002,speaker126_0001,0,1,0,0.00016103208
177,177,speaker314_0010,speaker314_0011,0,29,0,0.002293719
178,178,speaker278_0000,speaker235_0000,0,36,0,0.00015108526
179,179,speaker285_0001,speaker285_0002,0,53,0,0.035411883
180,180,speaker134_0003,speaker263_0001,0,48,0,0.00015569731
181,181,speaker273_0004,speaker273_0004,0,10,0,0.00015437223
182,182,speaker139_0011,speaker318_0000,0,2,0,0.00017387338
183,183,speaker249_0000,speaker249_0000,1,6,1,0.9996323
184,184,speaker113_0000,speaker113_0000,1,15,1,0.9997885
185,185,speaker073_0000,speaker073_0000,1,66,1,0.9952998
186,186,speaker311_0000,speaker311_0000,0,8,0,0.0001644047
187,187,speaker018_0010,speaker305_0002,0,17,0,0.00019808588
188,188,speaker134_0000,speaker134_0000,0,35,0,0.00015430848
189,189,speaker303_0004,speaker303_0004,1,10,1,0.9997602
190,190,speaker116_0000,speaker116_0000,1,0,1,0.99969167
191,191,speaker048_0009,speaker048_0007,0,28,0,0.00015388693
192,192,speaker305_0000,speaker305_0000,1,86,1,0.99957204
193,193,speaker111_0000,speaker111_0000,1,26,1,0.9317066
194,194,speaker077_0001,speaker077_0002,0,38,0,0.00015832444
195,195,speaker210_0000,speaker210_0000,1,109,1,0.97820807
196,196,speaker302_0001,speaker302_0001,1,41,1,0.9994397
197,197,speaker004_0006,speaker004_0006,1,127,1,0.99349046
198,198,speaker141_0003,speaker141_0003,1,32,1,0.99952745
199,199,speaker321_0003,speaker321_0003,1,36,0,0.3718475
200,200,speaker257_0003,speaker257_0003,0,165,0,0.0053584026
201,201,speaker134_0002,speaker234_0006,0,9,0,0.00023154043
202,202,speaker207_0000,speaker074_0011,0,43,0,0.00015667766
203,203,speaker049_0016,speaker049_0016,1,57,1,0.99899817
204,204,speaker278_0000,speaker278_0001,0,61,0,0.007962899
205,205,speaker305_0001,speaker305_0001,1,18,1,0.9997617
206,206,speaker164_0006,speaker164_0004,0,0,0,0.0001577165
207,207,speaker242_0000,speaker242_0000,1,18,1,0.99398506
208,208,speaker155_0003,speaker155_0003,0,16,0,0.00016187273
209,209,speaker127_0002,speaker127_0002,1,24,1,0.9973357
210,210,speaker295_0001,speaker295_0001,1,92,1,0.9652482
211,211,speaker249_0000,speaker249_0000,1,19,1,0.9997558
212,212,speaker074_0026,speaker074_0010,0,37,0,0.00015012744
213,213,speaker285_0002,speaker285_0002,1,27,0,0.07398678
214,214,speaker254_0005,speaker254_0005,1,1,1,0.99977666
215,215,speaker302_0003,speaker302_0003,1,80,1,0.9985141
216,216,speaker068_0006,speaker068_0006,1,15,1,0.88378507
217,217,speaker208_0005,speaker208_0027,0,11,0,0.00017180968
218,218,speaker184_0018,speaker184_0002,0,43,0,0.00015505055
219,219,speaker144_0001,speaker144_0001,1,0,1,0.99968696
220,220,speaker185_0011,speaker185_0011,1,47,1,0.9997925
221,221,speaker057_0033,speaker057_0015,0,15,0,0.00017382612
222,222,speaker207_0001,speaker207_0001,1,29,1,0.7007716
223,223,speaker189_0004,speaker150_0000,0,24,0,0.00015564103
224,224,speaker163_0002,speaker163_0002,1,35,1,0.999762
225,225,speaker141_0000,speaker141_0000,1,50,1,0.98343706
226,226,speaker278_0001,speaker278_0001,0,28,0,0.00015698498
227,227,speaker164_0001,speaker164_0001,1,41,1,0.99943125
228,228,speaker039_0004,speaker039_0001,0,7,0,0.00017289195
229,229,speaker141_0001,speaker141_0003,0,48,0,0.00016491838
230,230,speaker146_0001,speaker146_0001,1,0,1,0.99967915
231,231,speaker298_0005,speaker298_0000,0,67,0,0.00015305904
232,232,speaker311_0001,speaker311_0001,1,26,1,0.7883875
233,233,speaker309_0004,speaker309_0004,1,95,1,0.98203063
234,234,speaker103_0000,speaker103_0000,0,116,0,0.00016651796
235,235,speaker095_0000,speaker095_0000,1,116,1,0.93392795
236,236,speaker249_0000,speaker249_0000,1,63,1,0.9947794
237,237,speaker274_0006,speaker274_0006,0,56,0,0.0008646868
238,238,speaker256_0002,speaker256_0002,0,99,0,0.00015959937
239,239,speaker068_0006,speaker068_0006,1,80,1,0.99880284
240,240,speaker047_0019,speaker047_0019,0,23,0,0.00018889371
241,241,speaker046_0005,speaker267_0001,0,47,0,0.18987975
242,242,speaker145_0004,speaker145_0004,1,86,1,0.9985584
243,243,speaker242_0002,speaker242_0002,1,44,1,0.9877108
244,244,speaker014_0007,speaker014_0014,0,56,0,0.00015606075
245,245,speaker068_0002,speaker068_0002,0,134,0,0.00017322927
246,246,speaker227_0000,speaker274_0008,0,27,0,0.00015576406
247,247,speaker313_0001,speaker313_0001,1,27,1,0.99264544
248,248,speaker295_0001,speaker295_0000,0,78,0,0.0001538959
249,249,speaker185_0006,speaker185_0007,0,171,0,0.0068042083
250,250,speaker134_0003,speaker134_0003,1,34,1,0.9988426
251,251,speaker300_0000,speaker300_0000,0,29,0,0.0007308326
252,252,speaker299_0002,speaker318_0000,0,98,0,0.31528515
253,253,speaker152_0005,speaker152_0005,1,21,1,0.9997716
254,254,speaker224_0018,speaker224_0018,1,23,1,0.9988088
255,255,speaker224_0005,speaker224_0005,1,157,1,0.9997137
256,256,speaker267_0001,speaker201_0007,0,5,0,0.0001580166
257,257,speaker196_0000,speaker196_0000,1,21,1,0.9997616
258,258,speaker197_0008,speaker197_0008,1,28,1,0.999481
259,259,speaker328_0001,speaker139_0009,0,39,0,0.0004174769
260,260,speaker116_0000,speaker116_0000,0,12,0,0.0001574643
261,261,speaker282_0010,speaker282_0010,1,94,1,0.99970984
262,262,speaker310_0007,speaker310_0005,0,11,0,0.0013610608
263,263,speaker005_0023,speaker005_0013,0,122,0,0.0003785193
264,264,speaker210_0002,speaker210_0002,0,70,0,0.00017117184
265,265,speaker295_0000,speaker295_0000,0,127,0,0.00017264618
266,266,speaker197_0001,speaker197_0001,0,17,0,0.00015355187
267,267,speaker300_0000,speaker300_0000,0,110,0,0.00023961731
268,268,speaker006_0022,speaker006_0022,1,49,1,0.971829
269,269,speaker018_0010,speaker018_0010,1,25,1,0.99894315
270,270,speaker270_0004,speaker249_0000,0,43,0,0.00016103734
271,271,speaker188_0001,speaker188_0001,0,111,0,0.00016365104
272,272,speaker212_0008,speaker212_0020,0,35,0,0.00018304648
273,273,speaker052_0021,speaker052_0003,0,25,0,0.004102487
274,274,speaker014_0002,speaker139_0008,0,110,0,0.0001567674
275,275,speaker242_0003,speaker242_0002,0,7,0,0.00019668393
276,276,speaker218_0004,speaker218_0004,1,12,1,0.9997769
277,277,speaker116_0000,speaker116_0000,0,3,0,0.0001704827
278,278,speaker274_0001,speaker263_0001,0,74,0,0.00015436824
279,279,speaker232_0002,speaker232_0002,0,17,0,0.0001804653
280,280,speaker309_0001,speaker309_0001,0,71,0,0.00015718
281,281,speaker228_0001,speaker228_0001,1,87,1,0.99030876
282,282,speaker328_0004,speaker159_0000,0,120,0,0.00022861808
283,283,speaker062_0002,speaker062_0002,1,75,1,0.99789613
284,284,speaker318_0001,speaker318_0001,1,30,1,0.8839203
285,285,speaker189_0007,speaker189_0007,1,45,1,0.98182595
286,286,speaker299_0000,speaker299_0000,1,86,1,0.99943507
287,287,speaker282_0003,speaker282_0002,0,79,0,0.0001626534
288,288,speaker136_0001,speaker136_0000,0,21,0,0.00017653324
289,289,speaker274_0001,speaker274_0001,0,12,0,0.00016390122
290,290,speaker146_0001,speaker146_0001,1,143,1,0.99524784
291,291,speaker145_0005,speaker138_0024,0,28,1,0.76541156
292,292,speaker310_0001,speaker310_0001,1,6,1,0.99978924
293,293,speaker046_0002,speaker046_0000,0,23,0,0.00015715213
294,294,speaker283_0001,speaker283_0004,0,120,0,0.00015504268
295,295,speaker134_0001,speaker090_0000,0,17,0,0.00021988257
296,296,speaker139_0008,speaker139_0008,1,97,1,0.9947486
297,297,speaker319_0000,speaker319_0000,1,96,1,0.99977636
298,298,speaker047_0012,speaker047_0012,1,54,1,0.9980658
299,299,speaker212_0020,speaker234_0022,0,189,0,0.00016103733
300,300,speaker246_0000,speaker188_0000,0,59,0,0.00017084474
301,301,speaker235_0002,speaker064_0001,0,40,0,0.005281546
302,302,speaker155_0003,speaker155_0005,0,16,0,0.0022454846
303,303,speaker127_0003,speaker127_0003,1,10,1,0.99964666
304,304,speaker261_0000,speaker169_0003,0,9,0,0.0002136766
305,305,speaker292_0011,speaker292_0011,1,118,1,0.9615166
306,306,speaker113_0000,speaker113_0000,0,28,0,0.0001544642
307,307,speaker204_0002,speaker127_0004,0,5,0,0.00020480303
308,308,speaker295_0001,speaker268_0002,0,62,0,0.00016386797
309,309,speaker313_0004,speaker313_0004,0,84,0,0.02675342
310,310,speaker077_0003,speaker077_0001,0,40,0,0.00015767552
311,311,speaker113_0000,speaker113_0000,1,8,1,0.9997907
312,312,speaker059_0001,speaker059_0001,1,33,1,0.935792
313,313,speaker247_0004,speaker247_0004,1,30,1,0.996723
314,314,speaker207_0003,speaker207_0003,1,48,1,0.99955755
315,315,speaker246_0000,speaker246_0000,1,33,1,0.67338836
316,316,speaker057_0027,speaker057_0027,1,35,1,0.9997815
317,317,speaker052_0009,speaker052_0009,1,11,1,0.9993711
318,318,speaker254_0001,speaker254_0001,1,174,1,0.99963385
319,319,speaker212_0006,speaker212_0006,1,40,0,0.10659177
320,320,speaker224_0002,speaker224_0002,1,14,1,0.99977535
321,321,speaker207_0002,speaker207_0002,1,19,1,0.99862564
322,322,speaker319_0001,speaker319_0000,0,48,0,0.0010299978
323,323,speaker272_0000,speaker272_0000,1,8,1,0.9997707
324,324,speaker150_0000,speaker150_0002,0,14,0,0.00056033826
325,325,speaker116_0000,speaker116_0000,1,13,1,0.9996616
326,326,speaker267_0001,speaker267_0001,0,9,0,0.00017436675
327,327,speaker014_0018,speaker014_0004,0,7,0,0.00017330368
328,328,speaker300_0000,speaker141_0002,0,122,0,0.00015776802
329,329,speaker148_0001,speaker148_0000,0,27,0,0.006996348
330,330,speaker196_0001,speaker196_0001,1,11,1,0.999771
331,331,speaker272_0001,speaker272_0002,0,58,1,0.94569945
332,332,speaker109_0001,speaker282_0006,0,25,0,0.00016158668
333,333,speaker092_0000,speaker092_0000,1,10,1,0.9997636
334,334,speaker274_0008,speaker274_0008,1,58,1,0.99940485
335,335,speaker303_0005,speaker303_0005,1,85,1,0.999445
336,336,speaker291_0002,speaker291_0002,1,50,1,0.9993884
337,337,speaker139_0008,speaker139_0006,0,23,0,0.00053648395
338,338,speaker249_0000,speaker249_0000,1,39,1,0.9168204
339,339,speaker138_0013,speaker138_0013,1,9,1,0.99977607
340,340,speaker299_0005,speaker299_0001,0,97,0,0.00016778536
341,341,speaker049_0029,speaker049_0029,0,46,0,0.0001750199
342,342,speaker040_0001,speaker278_0000,0,13,0,0.00016157312
343,343,speaker282_0013,speaker282_0013,1,31,1,0.9977586
344,344,speaker110_0000,speaker110_0000,1,2,1,0.99975914
345,345,speaker102_0001,speaker102_0001,1,37,1,0.9978364
346,346,speaker116_0000,speaker116_0000,0,48,0,0.00017034373
347,347,speaker188_0007,speaker188_0007,0,31,0,0.00056394364
348,348,speaker062_0003,speaker062_0003,0,27,0,0.00016372956
349,349,speaker199_0005,speaker199_0005,1,54,1,0.99928945
350,350,speaker228_0001,speaker228_0001,1,50,0,0.3202879
351,351,speaker159_0000,speaker159_0000,1,24,1,0.9997289
352,352,speaker014_0015,speaker014_0015,1,92,1,0.91283464
353,353,speaker185_0011,speaker185_0011,0,3,0,0.00016222376
354,354,speaker218_0003,speaker218_0005,0,7,0,0.00018209727
355,355,speaker069_0003,speaker046_0004,0,3,0,0.0001640377
356,356,speaker095_0000,speaker095_0000,1,120,1,0.99919105
357,357,speaker052_0005,speaker306_0001,0,47,0,0.013236049
358,358,speaker210_0002,speaker210_0000,0,23,0,0.0044877864
359,359,speaker234_0001,speaker234_0001,1,71,1,0.9159594
360,360,speaker261_0000,speaker261_0000,1,4,1,0.99970967
361,361,speaker049_0016,speaker049_0016,1,74,1,0.9996622
362,362,speaker092_0000,speaker092_0001,0,3,0,0.00015582926
363,363,speaker166_0009,speaker166_0009,1,25,1,0.91104025
364,364,speaker263_0000,speaker263_0000,1,40,1,0.7123144
365,365,speaker144_0002,speaker144_0002,1,14,1,0.9993003
366,366,speaker299_0004,speaker299_0004,1,91,0,0.045120467
367,367,speaker062_0001,speaker062_0001,0,24,0,0.00015179018
368,368,speaker274_0002,speaker274_0002,1,54,1,0.9611908
369,369,speaker090_0000,speaker090_0000,0,35,0,0.00015621752
370,370,speaker046_0002,speaker046_0007,0,6,0,0.00016723436
371,371,speaker076_0003,speaker076_0004,0,4,0,0.0001686933
372,372,speaker061_0031,speaker061_0022,0,83,1,0.6401178
373,373,speaker040_0011,speaker040_0011,1,138,1,0.999618
374,374,speaker316_0007,speaker316_0000,0,15,0,0.00016550976
375,375,speaker166_0006,speaker166_0006,1,5,1,0.999687
376,376,speaker298_0007,speaker298_0003,0,7,0,0.00017232345
377,377,speaker328_0001,speaker328_0001,1,35,1,0.99947405
378,378,speaker061_0014,speaker061_0014,1,7,1,0.9997475
379,379,speaker047_0006,speaker047_0020,0,10,0,0.00017011046
380,380,speaker235_0000,speaker235_0002,0,12,0,0.0002646013
381,381,speaker111_0002,speaker064_0001,0,158,0,0.00016203156
382,382,speaker047_0023,speaker047_0023,1,15,1,0.9995659
383,383,speaker318_0000,speaker318_0000,0,66,0,0.00015241522
384,384,speaker076_0003,speaker076_0003,1,90,0,0.22954418
385,385,speaker224_0034,speaker224_0034,1,130,1,0.99290365
386,386,speaker272_0002,speaker272_0002,1,63,1,0.99832696
387,387,speaker076_0003,speaker076_0003,0,25,0,0.00015765484
388,388,speaker313_0008,speaker313_0008,1,69,1,0.99974257
389,389,speaker090_0000,speaker212_0001,0,133,0,0.00015885099
390,390,speaker144_0001,speaker144_0003,0,59,0,0.00017653007
391,391,speaker113_0000,speaker113_0000,1,38,1,0.9990293
392,392,speaker016_0000,speaker016_0000,1,48,1,0.98985744
393,393,speaker069_0002,speaker199_0006,0,153,1,0.52218527
394,394,speaker319_0001,speaker319_0000,0,74,0,0.00016686313
395,395,speaker274_0015,speaker309_0003,0,109,0,0.00015333011
396,396,speaker196_0000,speaker196_0000,1,48,1,0.99875486
397,397,speaker139_0006,speaker066_0004,0,22,0,0.00025114237
398,398,speaker282_0006,speaker282_0006,1,79,1,0.9610822
399,399,speaker296_0004,speaker296_0004,1,20,1,0.99976915
400,400,speaker303_0002,speaker274_0017,0,101,0,0.0048244027
401,401,speaker310_0000,speaker310_0007,0,43,0,0.033793
402,402,speaker198_0002,speaker198_0001,0,47,0,0.00015832754
403,403,speaker014_0014,speaker014_0000,0,46,0,0.00015370025
404,404,speaker228_0001,speaker228_0001,1,108,1,0.99600726
405,405,speaker204_0002,speaker204_0002,0,49,0,0.00016758453
406,406,speaker005_0011,speaker005_0011,0,13,0,0.00017268368
407,407,speaker144_0001,speaker144_0003,0,10,0,0.00050926465
408,408,speaker232_0002,speaker232_0002,1,12,1,0.9996238
409,409,speaker302_0002,speaker302_0002,1,13,1,0.99978894
410,410,speaker292_0014,speaker292_0014,0,35,0,0.07928139
411,411,speaker090_0000,speaker257_0005,0,82,0,0.04857803
412,412,speaker039_0003,speaker039_0003,1,4,1,0.9997566
413,413,speaker290_0001,speaker290_0001,1,76,1,0.9609794
414,414,speaker185_0008,speaker185_0008,0,45,0,0.00018197898
415,415,speaker191_0031,speaker074_0009,0,133,0,0.35040554
416,416,speaker116_0000,speaker116_0000,1,19,1,0.99968064
417,417,speaker232_0001,speaker232_0001,0,50,0,0.00020981254
418,418,speaker136_0000,speaker189_0009,0,7,0,0.0001764641
419,419,speaker184_0006,speaker168_0000,0,17,0,0.00298325
420,420,speaker141_0005,speaker141_0000,0,11,0,0.00017042518
421,421,speaker094_0003,speaker094_0003,1,87,0,0.17412351
422,422,speaker143_0013,speaker143_0013,1,51,1,0.9912724
423,423,speaker169_0005,speaker169_0005,1,12,1,0.9997511
424,424,speaker207_0003,speaker207_0003,1,3,1,0.999739
425,425,speaker118_0000,speaker118_0000,0,49,0,0.00015376454
426,426,speaker059_0001,speaker059_0001,1,62,1,0.99960524
427,427,speaker057_0010,speaker103_0005,0,20,0,0.00019110301
428,428,speaker004_0033,speaker004_0033,1,7,1,0.99977833
429,429,speaker291_0003,speaker291_0003,1,7,1,0.99976635
