,Unnamed: 0,video,audio,label,center,pred,posScore
54,54,speaker135_0001,speaker135_0001,0,1,0,9.43704e-05
55,55,speaker283_0003,speaker283_0004,0,46,0,0.0038297074
56,56,speaker102_0001,speaker102_0000,0,55,0,0.0001240789
57,57,speaker118_0000,speaker204_0001,0,18,0,0.0029359742
58,58,speaker039_0002,speaker039_0000,0,82,0,0.00010583704
59,59,speaker163_0005,speaker163_0005,1,4,1,0.9995574
60,60,speaker262_0000,speaker069_0001,0,5,0,0.00010269152
61,61,speaker080_0000,speaker080_0000,1,26,1,0.9963731
62,62,speaker049_0009,speaker049_0009,0,3,0,0.00012654225
63,63,speaker111_0005,speaker111_0005,1,49,0,0.017427612
64,64,speaker112_0000,speaker112_0000,1,119,1,0.97341406
65,65,speaker112_0001,speaker112_0001,0,46,0,0.00017829114
66,66,speaker204_0000,speaker204_0002,0,82,0,0.00010274512
67,67,speaker268_0002,speaker268_0002,0,27,0,0.00013532792
68,68,speaker080_0000,speaker080_0000,0,23,0,9.675123e-05
69,69,speaker102_0000,speaker102_0000,1,17,1,0.95413893
70,70,speaker047_0018,speaker047_0018,1,35,1,0.9986824
71,71,speaker267_0000,speaker267_0001,0,37,0,0.009524288
72,72,speaker302_0004,speaker302_0004,0,29,0,0.19286788
73,73,speaker246_0000,speaker246_0000,1,32,0,0.0004815766
74,74,speaker201_0004,speaker201_0005,0,94,0,0.00046351383
75,75,speaker052_0026,speaker052_0026,0,43,0,0.011544503
76,76,speaker184_0012,speaker184_0012,1,46,1,0.79097545
77,77,speaker163_0001,speaker163_0001,1,0,1,0.9991161
78,78,speaker152_0008,speaker152_0008,1,19,0,0.06624168
79,79,speaker230_0005,speaker278_0001,0,140,0,0.0005478555
80,80,speaker199_0003,speaker278_0001,0,2,0,0.00014684773
81,81,speaker102_0000,speaker102_0001,0,23,0,0.0001840398
82,82,speaker069_0002,speaker069_0002,0,149,0,0.00014317218
83,83,speaker273_0000,speaker168_0001,0,3,0,9.6377604e-05
84,84,speaker144_0003,speaker144_0003,1,1,1,0.9991254
85,85,speaker230_0005,speaker207_0002,0,19,1,0.9088245
86,86,speaker321_0000,speaker321_0000,0,47,0,0.0013324934
87,87,speaker278_0000,speaker278_0000,0,0,0,0.00012990632
88,88,speaker218_0003,speaker218_0003,1,42,1,0.9993037
89,89,speaker155_0005,speaker155_0005,1,156,1,0.99968207
90,90,speaker234_0040,speaker234_0004,0,6,0,0.022714198
91,91,speaker187_0000,speaker187_0000,1,33,1,0.9993756
92,92,speaker073_0000,speaker049_0024,0,190,0,0.00012514979
93,93,speaker199_0003,speaker199_0003,1,12,1,0.98431635
94,94,speaker256_0002,speaker256_0002,1,15,0,0.0023026285
95,95,speaker184_0017,speaker184_0017,1,72,1,0.811076
96,96,speaker141_0000,speaker141_0000,1,53,0,0.44034058
97,97,speaker018_0001,speaker018_0001,1,34,0,0.19998975
98,98,speaker147_0001,speaker147_0001,0,26,0,0.0002494888
99,99,speaker110_0000,speaker090_0000,0,10,0,0.0018736265
100,100,speaker106_0003,speaker106_0003,0,24,0,0.0010110259
101,101,speaker164_0001,speaker164_0001,1,2,1,0.99823934
102,102,speaker144_0000,speaker144_0000,1,55,0,0.0024031224
103,103,speaker112_0001,speaker112_0001,1,82,1,0.9748365
104,104,speaker018_0015,speaker018_0015,1,52,0,0.03040929
105,105,speaker141_0003,speaker141_0003,0,25,1,0.99456304
106,106,speaker295_0002,speaker295_0002,0,35,0,0.000119763645
107,107,speaker134_0002,speaker235_0002,0,23,0,9.755275e-05
108,108,speaker066_0013,speaker066_0013,1,52,1,0.99618167
109,109,speaker218_0009,speaker257_0006,0,65,0,0.00032931785
110,110,speaker247_0001,speaker247_0001,1,50,1,0.9605991
111,111,speaker230_0005,speaker230_0005,1,81,0,0.0011061969
112,112,speaker300_0000,speaker300_0000,0,69,0,9.267129e-05
113,113,speaker069_0002,speaker069_0001,0,190,0,0.00804645
114,114,speaker064_0001,speaker064_0001,1,53,1,0.7656658
115,115,speaker135_0000,speaker135_0000,0,27,0,0.00015050173
116,116,speaker319_0003,speaker319_0003,0,19,0,0.00010611347
117,117,speaker068_0013,speaker068_0013,1,2,1,0.9940296
118,118,speaker144_0003,speaker144_0003,1,21,1,0.8860142
119,119,speaker298_0007,speaker298_0007,1,27,0,0.00011930107
120,120,speaker193_0001,speaker193_0001,1,45,0,0.00020522099
121,121,speaker205_0001,speaker282_0010,0,12,0,0.34559605
122,122,speaker247_0000,speaker247_0000,1,7,0,0.391701
123,123,speaker267_0000,speaker267_0000,0,43,0,0.0007828899
124,124,speaker150_0001,speaker268_0002,0,58,0,0.000110658904
125,125,speaker189_0003,speaker189_0006,0,113,0,0.00011498707
126,126,speaker106_0002,speaker106_0002,1,54,0,0.00010504067
127,127,speaker016_0009,speaker016_0009,1,122,1,0.98563915
128,128,speaker164_0003,speaker164_0003,1,28,1,0.99528927
129,129,speaker287_0002,speaker287_0002,1,92,1,0.99920917
130,130,speaker247_0001,speaker247_0001,1,22,1,0.9973022
131,131,speaker184_0005,speaker184_0019,0,49,0,0.00010402556
132,132,speaker163_0004,speaker306_0002,0,64,0,9.630607e-05
133,133,speaker039_0000,speaker039_0000,1,29,1,0.50153255
134,134,speaker184_0005,speaker159_0000,0,25,0,0.00033285478
135,135,speaker062_0002,speaker057_0032,0,4,0,9.9420424e-05
136,136,speaker210_0002,speaker210_0002,1,23,1,0.925589
137,137,speaker150_0002,speaker150_0000,0,33,0,0.005153529
138,138,speaker300_0000,speaker300_0000,0,67,0,0.00010360013
139,139,speaker285_0005,speaker285_0005,1,48,0,8.988409e-05
140,140,speaker210_0000,speaker210_0000,0,51,1,0.9795775
141,141,speaker138_0030,speaker283_0004,0,38,0,0.099664636
142,142,speaker146_0002,speaker146_0002,1,36,1,0.9033673
143,143,speaker218_0005,speaker218_0005,0,14,0,0.00011282549
144,144,speaker297_0005,speaker297_0005,1,24,1,0.99855703
145,145,speaker198_0001,speaker198_0001,1,21,1,0.9903662
146,146,speaker193_0000,speaker193_0000,1,25,1,0.99881434
147,147,speaker291_0003,speaker291_0003,0,46,0,0.00018971342
148,148,speaker310_0008,speaker310_0004,0,19,0,0.00016804878
149,149,speaker201_0000,speaker201_0000,1,13,0,0.0872507
150,150,speaker118_0000,speaker118_0000,0,12,0,0.024075909
151,151,speaker136_0001,speaker103_0004,0,17,0,0.00015491972
152,152,speaker328_0001,speaker328_0001,1,36,1,0.9992478
153,153,speaker127_0001,speaker127_0001,0,46,1,0.978466
154,154,speaker256_0000,speaker116_0000,0,103,0,0.00025516935
155,155,speaker235_0001,speaker235_0001,1,59,1,0.99586314
156,156,speaker046_0005,speaker046_0005,1,34,1,0.73385423
157,157,speaker319_0000,speaker319_0003,0,165,0,0.00015239237
158,158,speaker232_0002,speaker232_0003,0,13,0,0.10644466
159,159,speaker212_0010,speaker212_0010,1,104,0,0.00015783371
160,160,speaker168_0001,speaker168_0001,1,7,1,0.9852647
161,161,speaker201_0008,speaker201_0008,1,123,0,0.09385729
162,162,speaker184_0003,speaker112_0000,0,33,0,0.00013578282
163,163,speaker328_0003,speaker328_0003,1,2,1,0.9984444
164,164,speaker134_0000,speaker134_0000,0,43,0,0.00011665588
165,165,speaker314_0013,speaker314_0005,0,36,0,0.00013656449
166,166,speaker135_0000,speaker146_0000,0,58,0,0.00014406085
167,167,speaker112_0000,speaker112_0000,1,137,1,0.9971521
168,168,speaker261_0000,speaker261_0000,0,12,1,0.60892385
169,169,speaker212_0016,speaker298_0001,0,43,0,0.001601792
170,170,speaker174_0004,speaker174_0004,0,34,0,0.0022020997
171,171,speaker224_0008,speaker224_0028,0,5,0,9.892878e-05
172,172,speaker069_0001,speaker069_0001,1,52,0,9.881392e-05
173,173,speaker052_0003,speaker052_0003,0,95,0,0.35615182
174,174,speaker270_0008,speaker270_0008,1,208,1,0.9973896
175,175,speaker306_0001,speaker306_0001,1,55,1,0.84754103
176,176,speaker210_0002,speaker126_0001,0,1,0,0.000105066945
177,177,speaker314_0010,speaker314_0011,0,29,0,0.011846575
178,178,speaker278_0000,speaker235_0000,0,36,0,0.011281452
179,179,speaker285_0001,speaker285_0002,0,53,0,9.518685e-05
180,180,speaker134_0003,speaker263_0001,0,48,0,0.00032467977
181,181,speaker273_0004,speaker273_0004,0,10,0,0.0014905753
182,182,speaker139_0011,speaker318_0000,0,2,0,9.431381e-05
183,183,speaker249_0000,speaker249_0000,1,6,1,0.7126552
184,184,speaker113_0000,speaker113_0000,1,15,1,0.5385892
185,185,speaker073_0000,speaker073_0000,1,66,1,0.5213989
186,186,speaker311_0000,speaker311_0000,0,8,0,0.00025825776
187,187,speaker018_0010,speaker305_0002,0,17,0,0.00010346903
188,188,speaker134_0000,speaker134_0000,0,35,0,0.0012444643
189,189,speaker303_0004,speaker303_0004,1,10,1,0.99836373
190,190,speaker116_0000,speaker116_0000,1,0,1,0.9994689
191,191,speaker048_0009,speaker048_0007,0,28,0,0.00024176766
192,192,speaker305_0000,speaker305_0000,1,86,1,0.99934685
193,193,speaker111_0000,speaker111_0000,1,26,0,0.00018652176
194,194,speaker077_0001,speaker077_0002,0,38,0,9.227252e-05
195,195,speaker210_0000,speaker210_0000,1,109,1,0.7508928
196,196,speaker302_0001,speaker302_0001,1,41,1,0.99917376
197,197,speaker004_0006,speaker004_0006,1,127,0,0.26967785
198,198,speaker141_0003,speaker141_0003,1,32,0,0.009380357
199,199,speaker321_0003,speaker321_0003,1,36,0,0.0001221438
200,200,speaker257_0003,speaker257_0003,0,165,0,0.0030247564
201,201,speaker134_0002,speaker234_0006,0,9,0,0.0016371427
202,202,speaker207_0000,speaker074_0011,0,43,0,0.0001290993
203,203,speaker049_0016,speaker049_0016,1,57,0,0.21435194
204,204,speaker278_0000,speaker278_0001,0,61,0,9.380946e-05
205,205,speaker305_0001,speaker305_0001,1,18,1,0.6563515
206,206,speaker164_0006,speaker164_0004,0,0,0,0.00010725314
207,207,speaker242_0000,speaker242_0000,1,18,0,0.00015503129
208,208,speaker155_0003,speaker155_0003,0,16,0,0.00025314555
209,209,speaker127_0002,speaker127_0002,1,24,0,0.002715293
210,210,speaker295_0001,speaker295_0001,1,92,1,0.9988223
211,211,speaker249_0000,speaker249_0000,1,19,0,0.0016190842
212,212,speaker074_0026,speaker074_0010,0,37,0,0.00011682468
213,213,speaker285_0002,speaker285_0002,1,27,0,0.0010142757
214,214,speaker254_0005,speaker254_0005,1,1,1,0.99895805
215,215,speaker302_0003,speaker302_0003,1,80,0,0.20395078
216,216,speaker068_0006,speaker068_0006,1,15,0,0.0001379607
217,217,speaker208_0005,speaker208_0027,0,11,0,0.00015368767
218,218,speaker184_0018,speaker184_0002,0,43,0,0.00010645154
219,219,speaker144_0001,speaker144_0001,1,0,1,0.9991889
220,220,speaker185_0011,speaker185_0011,1,47,1,0.99695325
221,221,speaker057_0033,speaker057_0015,0,15,0,0.006157326
222,222,speaker207_0001,speaker207_0001,1,29,0,0.000790436
223,223,speaker189_0004,speaker150_0000,0,24,0,0.18197778
224,224,speaker163_0002,speaker163_0002,1,35,1,0.974519
225,225,speaker141_0000,speaker141_0000,1,50,1,0.8094213
226,226,speaker278_0001,speaker278_0001,0,28,0,0.00011031109
227,227,speaker164_0001,speaker164_0001,1,41,1,0.9823756
228,228,speaker039_0004,speaker039_0001,0,7,0,0.00011200216
229,229,speaker141_0001,speaker141_0003,0,48,0,0.00011252716
230,230,speaker146_0001,speaker146_0001,1,0,1,0.99728817
231,231,speaker298_0005,speaker298_0000,0,67,0,0.00030943844
232,232,speaker311_0001,speaker311_0001,1,26,1,0.5848318
233,233,speaker309_0004,speaker309_0004,1,95,1,0.98364145
234,234,speaker103_0000,speaker103_0000,0,116,0,0.00013733
235,235,speaker095_0000,speaker095_0000,1,116,1,0.95843554
236,236,speaker249_0000,speaker249_0000,1,63,0,0.00011666653
237,237,speaker274_0006,speaker274_0006,0,56,0,0.00010238928
238,238,speaker256_0002,speaker256_0002,0,99,0,0.000103315164
239,239,speaker068_0006,speaker068_0006,1,80,1,0.99853176
240,240,speaker047_0019,speaker047_0019,0,23,0,9.312416e-05
241,241,speaker046_0005,speaker267_0001,0,47,0,0.00014383749
242,242,speaker145_0004,speaker145_0004,1,86,1,0.9876005
243,243,speaker242_0002,speaker242_0002,1,44,0,0.00061378296
244,244,speaker014_0007,speaker014_0014,0,56,0,9.814158e-05
245,245,speaker068_0002,speaker068_0002,0,134,0,0.41138354
246,246,speaker227_0000,speaker274_0008,0,27,0,0.00010423286
247,247,speaker313_0001,speaker313_0001,1,27,0,0.0005017257
248,248,speaker295_0001,speaker295_0000,0,78,0,0.0003240735
249,249,speaker185_0006,speaker185_0007,0,171,0,0.0050319615
250,250,speaker134_0003,speaker134_0003,1,34,0,0.08152908
251,251,speaker300_0000,speaker300_0000,0,29,0,9.7617245e-05
252,252,speaker299_0002,speaker318_0000,0,98,0,0.0013664408
253,253,speaker152_0005,speaker152_0005,1,21,1,0.98083735
254,254,speaker224_0018,speaker224_0018,1,23,1,0.5374099
255,255,speaker224_0005,speaker224_0005,1,157,1,0.9993778
256,256,speaker267_0001,speaker201_0007,0,5,0,0.00012478245
257,257,speaker196_0000,speaker196_0000,1,21,1,0.5412114
258,258,speaker197_0008,speaker197_0008,1,28,0,0.00110469
259,259,speaker328_0001,speaker139_0009,0,39,0,0.00016154522
260,260,speaker116_0000,speaker116_0000,0,12,0,9.97477e-05
261,261,speaker282_0010,speaker282_0010,1,94,1,0.9921917
262,262,speaker310_0007,speaker310_0005,0,11,0,0.00019762093
263,263,speaker005_0023,speaker005_0013,0,122,0,9.904648e-05
264,264,speaker210_0002,speaker210_0002,0,70,1,0.9980594
265,265,speaker295_0000,speaker295_0000,0,127,1,0.68188316
266,266,speaker197_0001,speaker197_0001,0,17,0,0.0001423918
267,267,speaker300_0000,speaker300_0000,0,110,0,0.0008724508
268,268,speaker006_0022,speaker006_0022,1,49,0,0.068824954
269,269,speaker018_0010,speaker018_0010,1,25,0,0.0053818757
270,270,speaker270_0004,speaker249_0000,0,43,0,9.7505515e-05
271,271,speaker188_0001,speaker188_0001,0,111,0,0.00025325886
272,272,speaker212_0008,speaker212_0020,0,35,0,0.0919981
273,273,speaker052_0021,speaker052_0003,0,25,0,0.0001382272
274,274,speaker014_0002,speaker139_0008,0,110,0,0.00012484255
275,275,speaker242_0003,speaker242_0002,0,7,0,0.0012023206
276,276,speaker218_0004,speaker218_0004,1,12,1,0.98772895
277,277,speaker116_0000,speaker116_0000,0,3,0,9.987536e-05
278,278,speaker274_0001,speaker263_0001,0,74,1,0.6635028
279,279,speaker232_0002,speaker232_0002,0,17,0,0.00016596283
280,280,speaker309_0001,speaker309_0001,0,71,1,0.8874368
281,281,speaker228_0001,speaker228_0001,1,87,0,0.00027052683
282,282,speaker328_0004,speaker159_0000,0,120,0,0.000100828845
283,283,speaker062_0002,speaker062_0002,1,75,1,0.9979611
284,284,speaker318_0001,speaker318_0001,1,30,0,0.17507271
285,285,speaker189_0007,speaker189_0007,1,45,0,0.00020389528
286,286,speaker299_0000,speaker299_0000,1,86,1,0.99219537
287,287,speaker282_0003,speaker282_0002,0,79,0,0.000122989
288,288,speaker136_0001,speaker136_0000,0,21,0,0.10750527
289,289,speaker274_0001,speaker274_0001,0,12,0,9.737951e-05
290,290,speaker146_0001,speaker146_0001,1,143,0,0.000109998655
291,291,speaker145_0005,speaker138_0024,0,28,0,0.00014845534
292,292,speaker310_0001,speaker310_0001,1,6,1,0.94300437
293,293,speaker046_0002,speaker046_0000,0,23,0,0.00011855509
294,294,speaker283_0001,speaker283_0004,0,120,0,0.07429445
295,295,speaker134_0001,speaker090_0000,0,17,0,0.00019662971
296,296,speaker139_0008,speaker139_0008,1,97,0,0.02630082
297,297,speaker319_0000,speaker319_0000,1,96,1,0.9887313
298,298,speaker047_0012,speaker047_0012,1,54,1,0.96897304
299,299,speaker212_0020,speaker234_0022,0,189,0,9.7226446e-05
300,300,speaker246_0000,speaker188_0000,0,59,0,0.00043608903
301,301,speaker235_0002,speaker064_0001,0,40,0,0.00017002028
302,302,speaker155_0003,speaker155_0005,0,16,0,0.0003407792
303,303,speaker127_0003,speaker127_0003,1,10,1,0.9805349
304,304,speaker261_0000,speaker169_0003,0,9,0,0.0002016168
305,305,speaker292_0011,speaker292_0011,1,118,1,0.93200284
306,306,speaker113_0000,speaker113_0000,0,28,0,0.00010780601
307,307,speaker204_0002,speaker127_0004,0,5,0,0.036578514
308,308,speaker295_0001,speaker268_0002,0,62,0,0.00010719204
309,309,speaker313_0004,speaker313_0004,0,84,0,0.00012823468
310,310,speaker077_0003,speaker077_0001,0,40,0,0.001363113
311,311,speaker113_0000,speaker113_0000,1,8,1,0.9859666
312,312,speaker059_0001,speaker059_0001,1,33,0,0.00014289666
313,313,speaker247_0004,speaker247_0004,1,30,0,0.016016603
314,314,speaker207_0003,speaker207_0003,1,48,1,0.9868725
315,315,speaker246_0000,speaker246_0000,1,33,0,0.00026277467
316,316,speaker057_0027,speaker057_0027,1,35,0,0.0006093083
317,317,speaker052_0009,speaker052_0009,1,11,0,0.0006872738
318,318,speaker254_0001,speaker254_0001,1,174,0,0.00031208663
319,319,speaker212_0006,speaker212_0006,1,40,1,0.9593041
320,320,speaker224_0002,speaker224_0002,1,14,1,0.9977082
321,321,speaker207_0002,speaker207_0002,1,19,0,0.27508315
322,322,speaker319_0001,speaker319_0000,0,48,0,0.00025761302
323,323,speaker272_0000,speaker272_0000,1,8,0,0.00030594994
324,324,speaker150_0000,speaker150_0002,0,14,0,0.00497173
325,325,speaker116_0000,speaker116_0000,1,13,0,0.09139349
326,326,speaker267_0001,speaker267_0001,0,9,0,0.00010477645
327,327,speaker014_0018,speaker014_0004,0,7,0,0.000100716665
328,328,speaker300_0000,speaker141_0002,0,122,0,0.22200626
329,329,speaker148_0001,speaker148_0000,0,27,0,0.0005575257
330,330,speaker196_0001,speaker196_0001,1,11,1,0.7978425
331,331,speaker272_0001,speaker272_0002,0,58,0,0.0002886888
332,332,speaker109_0001,speaker282_0006,0,25,1,0.9915878
333,333,speaker092_0000,speaker092_0000,1,10,0,0.21653654
334,334,speaker274_0008,speaker274_0008,1,58,0,0.5156102
335,335,speaker303_0005,speaker303_0005,1,85,1,0.9078422
336,336,speaker291_0002,speaker291_0002,1,50,0,0.43437675
337,337,speaker139_0008,speaker139_0006,0,23,0,0.010612793
338,338,speaker249_0000,speaker249_0000,1,39,1,0.9957303
339,339,speaker138_0013,speaker138_0013,1,9,0,0.1605463
340,340,speaker299_0005,speaker299_0001,0,97,0,0.06442872
341,341,speaker049_0029,speaker049_0029,0,46,0,9.6105774e-05
342,342,speaker040_0001,speaker278_0000,0,13,0,0.00013622329
343,343,speaker282_0013,speaker282_0013,1,31,0,0.055258047
344,344,speaker110_0000,speaker110_0000,1,2,1,0.98208547
345,345,speaker102_0001,speaker102_0001,1,37,1,0.78882045
346,346,speaker116_0000,speaker116_0000,0,48,0,0.00021102626
347,347,speaker188_0007,speaker188_0007,0,31,0,0.00011266417
348,348,speaker062_0003,speaker062_0003,0,27,0,9.894314e-05
349,349,speaker199_0005,speaker199_0005,1,54,1,0.77284855
350,350,speaker228_0001,speaker228_0001,1,50,0,0.066783406
351,351,speaker159_0000,speaker159_0000,1,24,1,0.9983761
352,352,speaker014_0015,speaker014_0015,1,92,1,0.98619115
353,353,speaker185_0011,speaker185_0011,0,3,0,9.201897e-05
354,354,speaker218_0003,speaker218_0005,0,7,0,0.00012534608
355,355,speaker069_0003,speaker046_0004,0,3,0,9.711486e-05
356,356,speaker095_0000,speaker095_0000,1,120,1,0.99877274
357,357,speaker052_0005,speaker306_0001,0,47,0,0.00041907575
358,358,speaker210_0002,speaker210_0000,0,23,0,0.0012405134
359,359,speaker234_0001,speaker234_0001,1,71,0,0.0049232454
360,360,speaker261_0000,speaker261_0000,1,4,0,0.30840617
361,361,speaker049_0016,speaker049_0016,1,74,1,0.9974728
362,362,speaker092_0000,speaker092_0001,0,3,0,9.71143e-05
363,363,speaker166_0009,speaker166_0009,1,25,0,0.16050307
364,364,speaker263_0000,speaker263_0000,1,40,0,0.00013696162
365,365,speaker144_0002,speaker144_0002,1,14,1,0.88912326
366,366,speaker299_0004,speaker299_0004,1,91,0,0.113011934
367,367,speaker062_0001,speaker062_0001,0,24,0,0.015114643
368,368,speaker274_0002,speaker274_0002,1,54,1,0.7955935
369,369,speaker090_0000,speaker090_0000,0,35,1,0.90645117
370,370,speaker046_0002,speaker046_0007,0,6,0,0.15525027
371,371,speaker076_0003,speaker076_0004,0,4,0,9.4072915e-05
372,372,speaker061_0031,speaker061_0022,0,83,0,0.042223748
373,373,speaker040_0011,speaker040_0011,1,138,1,0.99947935
374,374,speaker316_0007,speaker316_0000,0,15,0,9.812786e-05
375,375,speaker166_0006,speaker166_0006,1,5,1,0.9997135
376,376,speaker298_0007,speaker298_0003,0,7,0,0.00043046533
377,377,speaker328_0001,speaker328_0001,1,35,1,0.988285
378,378,speaker061_0014,speaker061_0014,1,7,1,0.9879495
379,379,speaker047_0006,speaker047_0020,0,10,0,0.00015259524
380,380,speaker235_0000,speaker235_0002,0,12,0,9.369217e-05
381,381,speaker111_0002,speaker064_0001,0,158,0,0.0007840888
382,382,speaker047_0023,speaker047_0023,1,15,1,0.99797285
383,383,speaker318_0000,speaker318_0000,0,66,0,0.00018673588
384,384,speaker076_0003,speaker076_0003,1,90,0,0.011200257
385,385,speaker224_0034,speaker224_0034,1,130,1,0.9920151
386,386,speaker272_0002,speaker272_0002,1,63,0,0.00013373652
387,387,speaker076_0003,speaker076_0003,0,25,1,0.8361711
388,388,speaker313_0008,speaker313_0008,1,69,1,0.999514
389,389,speaker090_0000,speaker212_0001,0,133,0,0.00011569825
390,390,speaker144_0001,speaker144_0003,0,59,0,0.039429165
391,391,speaker113_0000,speaker113_0000,1,38,0,0.08843419
392,392,speaker016_0000,speaker016_0000,1,48,1,0.9893339
393,393,speaker069_0002,speaker199_0006,0,153,0,0.00068405067
394,394,speaker319_0001,speaker319_0000,0,74,0,0.00016760823
395,395,speaker274_0015,speaker309_0003,0,109,0,0.012393656
396,396,speaker196_0000,speaker196_0000,1,48,1,0.9983717
397,397,speaker139_0006,speaker066_0004,0,22,1,0.9759642
398,398,speaker282_0006,speaker282_0006,1,79,1,0.9989356
399,399,speaker296_0004,speaker296_0004,1,20,1,0.55946076
400,400,speaker303_0002,speaker274_0017,0,101,0,0.00010168431
401,401,speaker310_0000,speaker310_0007,0,43,0,0.0067152237
402,402,speaker198_0002,speaker198_0001,0,47,0,0.09613092
403,403,speaker014_0014,speaker014_0000,0,46,0,0.046406314
404,404,speaker228_0001,speaker228_0001,1,108,1,0.9973035
405,405,speaker204_0002,speaker204_0002,0,49,0,0.0031612762
406,406,speaker005_0011,speaker005_0011,0,13,0,0.000104088984
407,407,speaker144_0001,speaker144_0003,0,10,0,0.049920708
408,408,speaker232_0002,speaker232_0002,1,12,0,0.00020550219
409,409,speaker302_0002,speaker302_0002,1,13,1,0.86781067
410,410,speaker292_0014,speaker292_0014,0,35,0,0.00065600214
411,411,speaker090_0000,speaker257_0005,0,82,0,0.0004738298
412,412,speaker039_0003,speaker039_0003,1,4,1,0.91265094
413,413,speaker290_0001,speaker290_0001,1,76,0,0.006105146
414,414,speaker185_0008,speaker185_0008,0,45,0,9.395756e-05
415,415,speaker191_0031,speaker074_0009,0,133,0,0.0015661863
416,416,speaker116_0000,speaker116_0000,1,19,0,0.00022269535
417,417,speaker232_0001,speaker232_0001,0,50,0,0.12898059
418,418,speaker136_0000,speaker189_0009,0,7,0,0.0005326519
419,419,speaker184_0006,speaker168_0000,0,17,0,0.00016912661
420,420,speaker141_0005,speaker141_0000,0,11,0,0.0003164848
421,421,speaker094_0003,speaker094_0003,1,87,0,0.00010945155
422,422,speaker143_0013,speaker143_0013,1,51,1,0.9992255
423,423,speaker169_0005,speaker169_0005,1,12,1,0.9607512
424,424,speaker207_0003,speaker207_0003,1,3,1,0.99914354
425,425,speaker118_0000,speaker118_0000,0,49,1,0.99781835
426,426,speaker059_0001,speaker059_0001,1,62,1,0.9985461
