,Unnamed: 0,video,audio,label,center,pred,posScore
75,75,speaker052_0026,speaker052_0026,0,43,0,0.00047190773
76,76,speaker184_0012,speaker184_0012,1,46,0,0.16906792
77,77,speaker163_0001,speaker163_0001,1,0,1,0.97076553
78,78,speaker152_0008,speaker152_0008,1,19,0,0.07324052
79,79,speaker230_0005,speaker278_0001,0,140,0,0.0008601409
80,80,speaker199_0003,speaker278_0001,0,2,0,0.0017397935
81,81,speaker102_0000,speaker102_0001,0,23,0,0.11470534
82,82,speaker069_0002,speaker069_0002,0,149,0,0.00037455215
83,83,speaker273_0000,speaker168_0001,0,3,0,0.0012841801
84,84,speaker144_0003,speaker144_0003,1,1,1,0.98527455
85,85,speaker230_0005,speaker207_0002,0,19,0,0.0005855799
86,86,speaker321_0000,speaker321_0000,0,47,0,0.001614065
87,87,speaker278_0000,speaker278_0000,0,0,0,0.00039272936
88,88,speaker218_0003,speaker218_0003,1,42,1,0.99548537
89,89,speaker155_0005,speaker155_0005,1,156,1,0.9989122
90,90,speaker234_0040,speaker234_0004,0,6,0,0.015382054
91,91,speaker187_0000,speaker187_0000,1,33,1,0.95553535
92,92,speaker073_0000,speaker049_0024,0,190,0,0.00029224876
93,93,speaker199_0003,speaker199_0003,1,12,0,0.3697401
94,94,speaker256_0002,speaker256_0002,1,15,0,0.0019658555
95,95,speaker184_0017,speaker184_0017,1,72,1,0.8612759
96,96,speaker141_0000,speaker141_0000,1,53,1,0.6882644
97,97,speaker018_0001,speaker018_0001,1,34,0,0.17248556
98,98,speaker147_0001,speaker147_0001,0,26,0,0.005308327
99,99,speaker110_0000,speaker090_0000,0,10,0,0.00035465218
100,100,speaker106_0003,speaker106_0003,0,24,0,0.0003596265
101,101,speaker164_0001,speaker164_0001,1,2,1,0.9836157
102,102,speaker144_0000,speaker144_0000,1,55,0,0.02610249
103,103,speaker112_0001,speaker112_0001,1,82,1,0.9883789
104,104,speaker018_0015,speaker018_0015,1,52,1,0.8704601
105,105,speaker141_0003,speaker141_0003,0,25,0,0.00030188478
106,106,speaker295_0002,speaker295_0002,0,35,0,0.00029336705
107,107,speaker134_0002,speaker235_0002,0,23,0,0.00031040484
108,108,speaker066_0013,speaker066_0013,1,52,1,0.7216081
109,109,speaker218_0009,speaker257_0006,0,65,0,0.0008424441
110,110,speaker247_0001,speaker247_0001,1,50,1,0.8013266
111,111,speaker230_0005,speaker230_0005,1,81,0,0.017766748
112,112,speaker300_0000,speaker300_0000,0,69,0,0.00073765306
113,113,speaker069_0002,speaker069_0001,0,190,0,0.0010314388
114,114,speaker064_0001,speaker064_0001,1,53,1,0.5476357
115,115,speaker135_0000,speaker135_0000,0,27,0,0.002761812
116,116,speaker319_0003,speaker319_0003,0,19,0,0.00049169856
117,117,speaker068_0013,speaker068_0013,1,2,1,0.9926114
118,118,speaker144_0003,speaker144_0003,1,21,0,0.06197574
119,119,speaker298_0007,speaker298_0007,1,27,0,0.00043916746
120,120,speaker193_0001,speaker193_0001,1,45,1,0.98385584
121,121,speaker205_0001,speaker282_0010,0,12,0,0.00037836484
122,122,speaker247_0000,speaker247_0000,1,7,0,0.014471302
123,123,speaker267_0000,speaker267_0000,0,43,0,0.018280532
124,124,speaker150_0001,speaker268_0002,0,58,0,0.004515355
125,125,speaker189_0003,speaker189_0006,0,113,0,0.00030188938
126,126,speaker106_0002,speaker106_0002,1,54,0,0.018892884
127,127,speaker016_0009,speaker016_0009,1,122,1,0.95875305
128,128,speaker164_0003,speaker164_0003,1,28,1,0.92969203
129,129,speaker287_0002,speaker287_0002,1,92,1,0.94979817
130,130,speaker247_0001,speaker247_0001,1,22,1,0.9118011
131,131,speaker184_0005,speaker184_0019,0,49,0,0.00059494696
132,132,speaker163_0004,speaker306_0002,0,64,0,0.0006264589
133,133,speaker039_0000,speaker039_0000,1,29,1,0.9990701
134,134,speaker184_0005,speaker159_0000,0,25,0,0.003804399
135,135,speaker062_0002,speaker057_0032,0,4,0,0.018773748
136,136,speaker210_0002,speaker210_0002,1,23,0,0.21047866
137,137,speaker150_0002,speaker150_0000,0,33,1,0.81096184
138,138,speaker300_0000,speaker300_0000,0,67,0,0.024614308
139,139,speaker285_0005,speaker285_0005,1,48,0,0.00029798254
140,140,speaker210_0000,speaker210_0000,0,51,0,0.0014260848
141,141,speaker138_0030,speaker283_0004,0,38,0,0.13377275
142,142,speaker146_0002,speaker146_0002,1,36,0,0.045097403
143,143,speaker218_0005,speaker218_0005,0,14,0,0.00030361823
144,144,speaker297_0005,speaker297_0005,1,24,1,0.9836056
145,145,speaker198_0001,speaker198_0001,1,21,1,0.99485326
146,146,speaker193_0000,speaker193_0000,1,25,1,0.6813642
147,147,speaker291_0003,speaker291_0003,0,46,0,0.00048261785
148,148,speaker310_0008,speaker310_0004,0,19,0,0.0052542035
149,149,speaker201_0000,speaker201_0000,1,13,0,0.22720589
150,150,speaker118_0000,speaker118_0000,0,12,0,0.057032097
151,151,speaker136_0001,speaker103_0004,0,17,0,0.0010570477
152,152,speaker328_0001,speaker328_0001,1,36,1,0.9771098
153,153,speaker127_0001,speaker127_0001,0,46,0,0.00031711027
154,154,speaker256_0000,speaker116_0000,0,103,0,0.0003965051
155,155,speaker235_0001,speaker235_0001,1,59,1,0.9897482
156,156,speaker046_0005,speaker046_0005,1,34,0,0.34634948
157,157,speaker319_0000,speaker319_0003,0,165,0,0.00036820053
158,158,speaker232_0002,speaker232_0003,0,13,0,0.28818998
159,159,speaker212_0010,speaker212_0010,1,104,0,0.008568502
160,160,speaker168_0001,speaker168_0001,1,7,1,0.95576084
161,161,speaker201_0008,speaker201_0008,1,123,0,0.000770982
162,162,speaker184_0003,speaker112_0000,0,33,0,0.000605795
163,163,speaker328_0003,speaker328_0003,1,2,1,0.9957848
164,164,speaker134_0000,speaker134_0000,0,43,0,0.00045222166
165,165,speaker314_0013,speaker314_0005,0,36,0,0.023942463
166,166,speaker135_0000,speaker146_0000,0,58,0,0.00043915925
167,167,speaker112_0000,speaker112_0000,1,137,1,0.99767005
168,168,speaker261_0000,speaker261_0000,0,12,0,0.00037966526
169,169,speaker212_0016,speaker298_0001,0,43,0,0.0008183949
170,170,speaker174_0004,speaker174_0004,0,34,0,0.020400345
171,171,speaker224_0008,speaker224_0028,0,5,0,0.00036274004
172,172,speaker069_0001,speaker069_0001,1,52,0,0.00042482803
173,173,speaker052_0003,speaker052_0003,0,95,0,0.0008226237
174,174,speaker270_0008,speaker270_0008,1,208,1,0.98649955
175,175,speaker306_0001,speaker306_0001,1,55,1,0.7971768
176,176,speaker210_0002,speaker126_0001,0,1,0,0.00029951354
177,177,speaker314_0010,speaker314_0011,0,29,1,0.75042725
178,178,speaker278_0000,speaker235_0000,0,36,0,0.0015913644
179,179,speaker285_0001,speaker285_0002,0,53,0,0.0011438447
180,180,speaker134_0003,speaker263_0001,0,48,0,0.0003167822
181,181,speaker273_0004,speaker273_0004,0,10,0,0.00061649486
182,182,speaker139_0011,speaker318_0000,0,2,1,0.93024886
183,183,speaker249_0000,speaker249_0000,1,6,0,0.28752705
184,184,speaker113_0000,speaker113_0000,1,15,1,0.9285683
185,185,speaker073_0000,speaker073_0000,1,66,0,0.05531574
186,186,speaker311_0000,speaker311_0000,0,8,0,0.00063269236
187,187,speaker018_0010,speaker305_0002,0,17,0,0.0002836045
188,188,speaker134_0000,speaker134_0000,0,35,0,0.0005746879
189,189,speaker303_0004,speaker303_0004,1,10,1,0.95449775
190,190,speaker116_0000,speaker116_0000,1,0,1,0.9979746
191,191,speaker048_0009,speaker048_0007,0,28,0,0.37577063
192,192,speaker305_0000,speaker305_0000,1,86,1,0.99351734
193,193,speaker111_0000,speaker111_0000,1,26,0,0.006111395
194,194,speaker077_0001,speaker077_0002,0,38,1,0.58871806
195,195,speaker210_0000,speaker210_0000,1,109,1,0.52872133
196,196,speaker302_0001,speaker302_0001,1,41,1,0.9537107
197,197,speaker004_0006,speaker004_0006,1,127,1,0.7386045
198,198,speaker141_0003,speaker141_0003,1,32,0,0.42619744
199,199,speaker321_0003,speaker321_0003,1,36,0,0.00036830397
200,200,speaker257_0003,speaker257_0003,0,165,0,0.043009847
201,201,speaker134_0002,speaker234_0006,0,9,0,0.020701075
202,202,speaker207_0000,speaker074_0011,0,43,0,0.0002946822
203,203,speaker049_0016,speaker049_0016,1,57,0,0.0084506525
204,204,speaker278_0000,speaker278_0001,0,61,0,0.0003697849
205,205,speaker305_0001,speaker305_0001,1,18,1,0.9358418
206,206,speaker164_0006,speaker164_0004,0,0,0,0.00037896598
207,207,speaker242_0000,speaker242_0000,1,18,0,0.00035333718
208,208,speaker155_0003,speaker155_0003,0,16,0,0.00032099598
209,209,speaker127_0002,speaker127_0002,1,24,0,0.0030797285
210,210,speaker295_0001,speaker295_0001,1,92,1,0.98866934
211,211,speaker249_0000,speaker249_0000,1,19,0,0.14222929
212,212,speaker074_0026,speaker074_0010,0,37,0,0.0019588475
213,213,speaker285_0002,speaker285_0002,1,27,0,0.015779126
214,214,speaker254_0005,speaker254_0005,1,1,1,0.9978848
215,215,speaker302_0003,speaker302_0003,1,80,1,0.82869285
216,216,speaker068_0006,speaker068_0006,1,15,0,0.003320497
217,217,speaker208_0005,speaker208_0027,0,11,0,0.0012148805
218,218,speaker184_0018,speaker184_0002,0,43,0,0.0013646481
219,219,speaker144_0001,speaker144_0001,1,0,1,0.9930984
220,220,speaker185_0011,speaker185_0011,1,47,1,0.99570894
221,221,speaker057_0033,speaker057_0015,0,15,0,0.0010650823
222,222,speaker207_0001,speaker207_0001,1,29,0,0.005871821
223,223,speaker189_0004,speaker150_0000,0,24,0,0.11824109
224,224,speaker163_0002,speaker163_0002,1,35,1,0.8322259
225,225,speaker141_0000,speaker141_0000,1,50,1,0.5106595
226,226,speaker278_0001,speaker278_0001,0,28,0,0.00089761015
227,227,speaker164_0001,speaker164_0001,1,41,1,0.98673594
228,228,speaker039_0004,speaker039_0001,0,7,0,0.0003864684
229,229,speaker141_0001,speaker141_0003,0,48,0,0.0019677354
230,230,speaker146_0001,speaker146_0001,1,0,1,0.99415106
231,231,speaker298_0005,speaker298_0000,0,67,0,0.053803254
232,232,speaker311_0001,speaker311_0001,1,26,0,0.06103895
233,233,speaker309_0004,speaker309_0004,1,95,0,0.20523879
234,234,speaker103_0000,speaker103_0000,0,116,0,0.0003759341
235,235,speaker095_0000,speaker095_0000,1,116,0,0.23514403
236,236,speaker249_0000,speaker249_0000,1,63,1,0.84742785
237,237,speaker274_0006,speaker274_0006,0,56,0,0.00054262526
238,238,speaker256_0002,speaker256_0002,0,99,0,0.0002776716
239,239,speaker068_0006,speaker068_0006,1,80,1,0.9977405
240,240,speaker047_0019,speaker047_0019,0,23,0,0.0004934801
241,241,speaker046_0005,speaker267_0001,0,47,0,0.0045059933
242,242,speaker145_0004,speaker145_0004,1,86,1,0.9959731
243,243,speaker242_0002,speaker242_0002,1,44,0,0.0021696829
244,244,speaker014_0007,speaker014_0014,0,56,0,0.0004085913
245,245,speaker068_0002,speaker068_0002,0,134,0,0.025471289
246,246,speaker227_0000,speaker274_0008,0,27,0,0.00046313019
247,247,speaker313_0001,speaker313_0001,1,27,0,0.01677944
248,248,speaker295_0001,speaker295_0000,0,78,0,0.010034702
249,249,speaker185_0006,speaker185_0007,0,171,0,0.0003842252
250,250,speaker134_0003,speaker134_0003,1,34,0,0.015575955
251,251,speaker300_0000,speaker300_0000,0,29,0,0.00028659543
252,252,speaker299_0002,speaker318_0000,0,98,0,0.00029154765
253,253,speaker152_0005,speaker152_0005,1,21,0,0.028195823
254,254,speaker224_0018,speaker224_0018,1,23,0,0.40530258
255,255,speaker224_0005,speaker224_0005,1,157,1,0.98198175
256,256,speaker267_0001,speaker201_0007,0,5,0,0.00045557914
257,257,speaker196_0000,speaker196_0000,1,21,1,0.84513426
258,258,speaker197_0008,speaker197_0008,1,28,0,0.0012825778
259,259,speaker328_0001,speaker139_0009,0,39,0,0.000530167
260,260,speaker116_0000,speaker116_0000,0,12,0,0.10403644
261,261,speaker282_0010,speaker282_0010,1,94,1,0.9175969
262,262,speaker310_0007,speaker310_0005,0,11,0,0.00031868764
263,263,speaker005_0023,speaker005_0013,0,122,0,0.000632665
264,264,speaker210_0002,speaker210_0002,0,70,0,0.00085754035
265,265,speaker295_0000,speaker295_0000,0,127,0,0.0003280709
266,266,speaker197_0001,speaker197_0001,0,17,0,0.1652835
267,267,speaker300_0000,speaker300_0000,0,110,0,0.00054447073
268,268,speaker006_0022,speaker006_0022,1,49,1,0.9633358
269,269,speaker018_0010,speaker018_0010,1,25,1,0.77651113
270,270,speaker270_0004,speaker249_0000,0,43,0,0.024193466
271,271,speaker188_0001,speaker188_0001,0,111,0,0.513801
272,272,speaker212_0008,speaker212_0020,0,35,0,0.00034452855
273,273,speaker052_0021,speaker052_0003,0,25,0,0.009926392
274,274,speaker014_0002,speaker139_0008,0,110,0,0.0020994297
275,275,speaker242_0003,speaker242_0002,0,7,0,0.018285032
276,276,speaker218_0004,speaker218_0004,1,12,1,0.9351167
277,277,speaker116_0000,speaker116_0000,0,3,0,0.00048070823
278,278,speaker274_0001,speaker263_0001,0,74,1,0.7224785
279,279,speaker232_0002,speaker232_0002,0,17,0,0.0005363257
280,280,speaker309_0001,speaker309_0001,0,71,1,0.67358077
281,281,speaker228_0001,speaker228_0001,1,87,0,0.00278865
282,282,speaker328_0004,speaker159_0000,0,120,0,0.00031194306
283,283,speaker062_0002,speaker062_0002,1,75,1,0.96844494
284,284,speaker318_0001,speaker318_0001,1,30,0,0.003210825
285,285,speaker189_0007,speaker189_0007,1,45,0,0.00050137955
286,286,speaker299_0000,speaker299_0000,1,86,1,0.9956445
287,287,speaker282_0003,speaker282_0002,0,79,0,0.004606448
288,288,speaker136_0001,speaker136_0000,0,21,0,0.435348
289,289,speaker274_0001,speaker274_0001,0,12,0,0.00033821576
290,290,speaker146_0001,speaker146_0001,1,143,0,0.0087772645
291,291,speaker145_0005,speaker138_0024,0,28,0,0.00048771437
292,292,speaker310_0001,speaker310_0001,1,6,1,0.90689135
293,293,speaker046_0002,speaker046_0000,0,23,0,0.0003375795
294,294,speaker283_0001,speaker283_0004,0,120,0,0.0062802606
295,295,speaker134_0001,speaker090_0000,0,17,1,0.969275
296,296,speaker139_0008,speaker139_0008,1,97,0,0.013479953
297,297,speaker319_0000,speaker319_0000,1,96,1,0.8649282
298,298,speaker047_0012,speaker047_0012,1,54,1,0.4913914
299,299,speaker212_0020,speaker234_0022,0,189,0,0.00030920497
300,300,speaker246_0000,speaker188_0000,0,59,0,0.00032007348
301,301,speaker235_0002,speaker064_0001,0,40,0,0.01811169
302,302,speaker155_0003,speaker155_0005,0,16,0,0.0040084897
303,303,speaker127_0003,speaker127_0003,1,10,1,0.5577664
304,304,speaker261_0000,speaker169_0003,0,9,0,0.00029645633
305,305,speaker292_0011,speaker292_0011,1,118,0,0.52559984
306,306,speaker113_0000,speaker113_0000,0,28,0,0.00087038975
307,307,speaker204_0002,speaker127_0004,0,5,0,0.0022336075
308,308,speaker295_0001,speaker268_0002,0,62,0,0.00031727395
309,309,speaker313_0004,speaker313_0004,0,84,0,0.00039120181
310,310,speaker077_0003,speaker077_0001,0,40,0,0.0032923599
311,311,speaker113_0000,speaker113_0000,1,8,1,0.9404422
312,312,speaker059_0001,speaker059_0001,1,33,0,0.0008334611
313,313,speaker247_0004,speaker247_0004,1,30,1,0.6153722
314,314,speaker207_0003,speaker207_0003,1,48,0,0.22810504
315,315,speaker246_0000,speaker246_0000,1,33,0,0.0016027277
316,316,speaker057_0027,speaker057_0027,1,35,1,0.90113467
317,317,speaker052_0009,speaker052_0009,1,11,0,0.24976774
318,318,speaker254_0001,speaker254_0001,1,174,0,0.24853377
319,319,speaker212_0006,speaker212_0006,1,40,1,0.7774746
320,320,speaker224_0002,speaker224_0002,1,14,1,0.99239737
321,321,speaker207_0002,speaker207_0002,1,19,1,0.5258623
322,322,speaker319_0001,speaker319_0000,0,48,0,0.0005051033
323,323,speaker272_0000,speaker272_0000,1,8,1,0.830626
324,324,speaker150_0000,speaker150_0002,0,14,0,0.0012144161
325,325,speaker116_0000,speaker116_0000,1,13,1,0.5813676
326,326,speaker267_0001,speaker267_0001,0,9,0,0.00027193848
327,327,speaker014_0018,speaker014_0004,0,7,0,0.0025973287
328,328,speaker300_0000,speaker141_0002,0,122,0,0.00026489174
329,329,speaker148_0001,speaker148_0000,0,27,0,0.059216097
330,330,speaker196_0001,speaker196_0001,1,11,0,0.2531065
331,331,speaker272_0001,speaker272_0002,0,58,0,0.00044923514
332,332,speaker109_0001,speaker282_0006,0,25,0,0.00031742422
333,333,speaker092_0000,speaker092_0000,1,10,0,0.228675
334,334,speaker274_0008,speaker274_0008,1,58,0,0.0911047
335,335,speaker303_0005,speaker303_0005,1,85,1,0.9495196
336,336,speaker291_0002,speaker291_0002,1,50,1,0.6764774
337,337,speaker139_0008,speaker139_0006,0,23,0,0.0016920652
338,338,speaker249_0000,speaker249_0000,1,39,1,0.979237
339,339,speaker138_0013,speaker138_0013,1,9,1,0.9536076
340,340,speaker299_0005,speaker299_0001,0,97,0,0.00048493152
341,341,speaker049_0029,speaker049_0029,0,46,0,0.00033448503
342,342,speaker040_0001,speaker278_0000,0,13,0,0.0010933576
343,343,speaker282_0013,speaker282_0013,1,31,0,0.039654486
344,344,speaker110_0000,speaker110_0000,1,2,0,0.15711907
345,345,speaker102_0001,speaker102_0001,1,37,1,0.6366912
346,346,speaker116_0000,speaker116_0000,0,48,0,0.011786666
347,347,speaker188_0007,speaker188_0007,0,31,0,0.0040023555
348,348,speaker062_0003,speaker062_0003,0,27,0,0.00084155356
349,349,speaker199_0005,speaker199_0005,1,54,0,0.066134214
350,350,speaker228_0001,speaker228_0001,1,50,0,0.0018506878
351,351,speaker159_0000,speaker159_0000,1,24,1,0.99654853
352,352,speaker014_0015,speaker014_0015,1,92,1,0.87226003
353,353,speaker185_0011,speaker185_0011,0,3,0,0.00036800548
354,354,speaker218_0003,speaker218_0005,0,7,0,0.008592118
355,355,speaker069_0003,speaker046_0004,0,3,0,0.0004148166
356,356,speaker095_0000,speaker095_0000,1,120,0,0.17411226
357,357,speaker052_0005,speaker306_0001,0,47,0,0.00030117683
358,358,speaker210_0002,speaker210_0000,0,23,0,0.00037434523
359,359,speaker234_0001,speaker234_0001,1,71,1,0.52287036
360,360,speaker261_0000,speaker261_0000,1,4,1,0.5531826
361,361,speaker049_0016,speaker049_0016,1,74,1,0.9964532
362,362,speaker092_0000,speaker092_0001,0,3,0,0.0003968413
363,363,speaker166_0009,speaker166_0009,1,25,0,0.07128274
364,364,speaker263_0000,speaker263_0000,1,40,0,0.00034609056
365,365,speaker144_0002,speaker144_0002,1,14,0,0.017057234
366,366,speaker299_0004,speaker299_0004,1,91,0,0.108964354
367,367,speaker062_0001,speaker062_0001,0,24,0,0.09308456
368,368,speaker274_0002,speaker274_0002,1,54,0,0.21416245
369,369,speaker090_0000,speaker090_0000,0,35,0,0.0008885898
370,370,speaker046_0002,speaker046_0007,0,6,0,0.00036133232
371,371,speaker076_0003,speaker076_0004,0,4,0,0.001709838
372,372,speaker061_0031,speaker061_0022,0,83,0,0.27330709
373,373,speaker040_0011,speaker040_0011,1,138,1,0.9967557
374,374,speaker316_0007,speaker316_0000,0,15,0,0.0005084634
375,375,speaker166_0006,speaker166_0006,1,5,1,0.9125052
376,376,speaker298_0007,speaker298_0003,0,7,0,0.4160391
377,377,speaker328_0001,speaker328_0001,1,35,1,0.9523734
378,378,speaker061_0014,speaker061_0014,1,7,0,0.4468191
379,379,speaker047_0006,speaker047_0020,0,10,0,0.0006733557
380,380,speaker235_0000,speaker235_0002,0,12,0,0.031522818
381,381,speaker111_0002,speaker064_0001,0,158,1,0.66829056
382,382,speaker047_0023,speaker047_0023,1,15,1,0.9266619
383,383,speaker318_0000,speaker318_0000,0,66,0,0.0003406673
384,384,speaker076_0003,speaker076_0003,1,90,0,0.026406106
385,385,speaker224_0034,speaker224_0034,1,130,1,0.75325805
386,386,speaker272_0002,speaker272_0002,1,63,0,0.34801865
387,387,speaker076_0003,speaker076_0003,0,25,0,0.33318323
388,388,speaker313_0008,speaker313_0008,1,69,1,0.99587494
389,389,speaker090_0000,speaker212_0001,0,133,0,0.00037517658
390,390,speaker144_0001,speaker144_0003,0,59,0,0.0006060679
391,391,speaker113_0000,speaker113_0000,1,38,0,0.34769303
392,392,speaker016_0000,speaker016_0000,1,48,0,0.20026352
393,393,speaker069_0002,speaker199_0006,0,153,0,0.035057794
394,394,speaker319_0001,speaker319_0000,0,74,0,0.0004650346
395,395,speaker274_0015,speaker309_0003,0,109,0,0.009231641
396,396,speaker196_0000,speaker196_0000,1,48,1,0.99689883
397,397,speaker139_0006,speaker066_0004,0,22,0,0.02773473
398,398,speaker282_0006,speaker282_0006,1,79,1,0.7443458
399,399,speaker296_0004,speaker296_0004,1,20,1,0.7188523
400,400,speaker303_0002,speaker274_0017,0,101,0,0.030223327
401,401,speaker310_0000,speaker310_0007,0,43,0,0.00033692978
402,402,speaker198_0002,speaker198_0001,0,47,0,0.01516698
403,403,speaker014_0014,speaker014_0000,0,46,0,0.00036722058
404,404,speaker228_0001,speaker228_0001,1,108,1,0.93380505
405,405,speaker204_0002,speaker204_0002,0,49,0,0.00031827428
406,406,speaker005_0011,speaker005_0011,0,13,0,0.00036515575
407,407,speaker144_0001,speaker144_0003,0,10,0,0.00040160413
408,408,speaker232_0002,speaker232_0002,1,12,0,0.11761232
409,409,speaker302_0002,speaker302_0002,1,13,1,0.9791569
410,410,speaker292_0014,speaker292_0014,0,35,0,0.001476809
411,411,speaker090_0000,speaker257_0005,0,82,0,0.028224228
412,412,speaker039_0003,speaker039_0003,1,4,0,0.0031433245
413,413,speaker290_0001,speaker290_0001,1,76,0,0.016487267
414,414,speaker185_0008,speaker185_0008,0,45,0,0.0003699343
415,415,speaker191_0031,speaker074_0009,0,133,0,0.23941547
416,416,speaker116_0000,speaker116_0000,1,19,0,0.28901553
417,417,speaker232_0001,speaker232_0001,0,50,0,0.014620774
418,418,speaker136_0000,speaker189_0009,0,7,0,0.0010951924
419,419,speaker184_0006,speaker168_0000,0,17,0,0.0005948995
420,420,speaker141_0005,speaker141_0000,0,11,0,0.041452106
421,421,speaker094_0003,speaker094_0003,1,87,0,0.0003864125
422,422,speaker143_0013,speaker143_0013,1,51,1,0.9990852
423,423,speaker169_0005,speaker169_0005,1,12,1,0.6514533
424,424,speaker207_0003,speaker207_0003,1,3,1,0.9888672
425,425,speaker118_0000,speaker118_0000,0,49,0,0.00036315818
426,426,speaker059_0001,speaker059_0001,1,62,1,0.9938569
427,427,speaker057_0010,speaker103_0005,0,20,0,0.31322935
428,428,speaker004_0033,speaker004_0033,1,7,0,0.3997599
429,429,speaker291_0003,speaker291_0003,1,7,1,0.9909962
