2 epoch, 10 total epochs, LR 0.000500, LOSS 1.146342, mAP 58.69%, bestmAP 58.69%
3 epoch, 10 total epochs, LR 0.000500, LOSS 1.117271, mAP 58.60%, bestmAP 58.69%
4 epoch, 10 total epochs, LR 0.000500, LOSS 1.111259, mAP 58.75%, bestmAP 58.75%
5 epoch, 10 total epochs, LR 0.000500, LOSS 1.111465, mAP 58.84%, bestmAP 58.84%
6 epoch, 10 total epochs, LR 0.000500, LOSS 1.104760, mAP 58.88%, bestmAP 58.88%
7 epoch, 10 total epochs, LR 0.000500, LOSS 1.104986, mAP 58.79%, bestmAP 58.88%
8 epoch, 10 total epochs, LR 0.000500, LOSS 1.103486, mAP 59.00%, bestmAP 59.00%
9 epoch, 10 total epochs, LR 0.000500, LOSS 1.102320, mAP 58.90%, bestmAP 59.00%
10 epoch, 10 total epochs, LR 0.000500, LOSS 1.100812, mAP 58.94%, bestmAP 59.00%


2 epoch, 10 total epochs, LR 0.000100, LOSS 1.063921, mAP 68.62%, bestmAP 68.62%
3 epoch, 10 total epochs, LR 0.000100, LOSS 0.826706, mAP 71.39%, bestmAP 71.39%
4 epoch, 10 total epochs, LR 0.000100, LOSS 0.735754, mAP 72.54%, bestmAP 72.54%
5 epoch, 10 total epochs, LR 0.000100, LOSS 0.669716, mAP 71.95%, bestmAP 72.54%
6 epoch, 10 total epochs, LR 0.000100, LOSS 0.611776, mAP 71.58%, bestmAP 72.54%
7 epoch, 10 total epochs, LR 0.000100, LOSS 0.559182, mAP 72.63%, bestmAP 72.63%
8 epoch, 10 total epochs, LR 0.000100, LOSS 0.517503, mAP 71.42%, bestmAP 72.63%
9 epoch, 10 total epochs, LR 0.000100, LOSS 0.481452, mAP 73.36%, bestmAP 73.36%
10 epoch, 10 total epochs, LR 0.000100, LOSS 0.452233, mAP 72.48%, bestmAP 73.36%


2 epoch, 10 total epochs, LR 0.000050, LOSS 1.080660, mAP 67.55%, bestmAP 67.55%
3 epoch, 10 total epochs, LR 0.000050, LOSS 0.865145, mAP 69.53%, bestmAP 69.53%
4 epoch, 10 total epochs, LR 0.000050, LOSS 0.779291, mAP 70.58%, bestmAP 70.58%
5 epoch, 10 total epochs, LR 0.000050, LOSS 0.717730, mAP 69.69%, bestmAP 70.58%
6 epoch, 10 total epochs, LR 0.000050, LOSS 0.650995, mAP 70.79%, bestmAP 70.79%
7 epoch, 10 total epochs, LR 0.000050, LOSS 0.606318, mAP 71.71%, bestmAP 71.71%
8 epoch, 10 total epochs, LR 0.000050, LOSS 0.566756, mAP 71.79%, bestmAP 71.79%
9 epoch, 10 total epochs, LR 0.000050, LOSS 0.526851, mAP 71.35%, bestmAP 71.79%
10 epoch, 10 total epochs, LR 0.000050, LOSS 0.498655, mAP 71.45%, bestmAP 71.79%


2 epoch, 10 total epochs, LR 0.000010, LOSS 1.237420, mAP 60.97%, bestmAP 60.97%
3 epoch, 10 total epochs, LR 0.000010, LOSS 1.107873, mAP 63.64%, bestmAP 63.64%
4 epoch, 10 total epochs, LR 0.000010, LOSS 1.010775, mAP 66.88%, bestmAP 66.88%
5 epoch, 10 total epochs, LR 0.000010, LOSS 0.940873, mAP 67.77%, bestmAP 67.77%
6 epoch, 10 total epochs, LR 0.000010, LOSS 0.898012, mAP 68.49%, bestmAP 68.49%
7 epoch, 10 total epochs, LR 0.000010, LOSS 0.862756, mAP 68.30%, bestmAP 68.49%
8 epoch, 10 total epochs, LR 0.000010, LOSS 0.832039, mAP 68.75%, bestmAP 68.75%
9 epoch, 10 total epochs, LR 0.000010, LOSS 0.803877, mAP 69.09%, bestmAP 69.09%
10 epoch, 10 total epochs, LR 0.000010, LOSS 0.782894, mAP 69.25%, bestmAP 69.25%


2 epoch, 10 total epochs, LR 0.000005, LOSS 1.296394, mAP 57.62%, bestmAP 57.62%
3 epoch, 10 total epochs, LR 0.000005, LOSS 1.176935, mAP 61.28%, bestmAP 61.28%
4 epoch, 10 total epochs, LR 0.000005, LOSS 1.122266, mAP 62.40%, bestmAP 62.40%
5 epoch, 10 total epochs, LR 0.000005, LOSS 1.073556, mAP 63.72%, bestmAP 63.72%
6 epoch, 10 total epochs, LR 0.000005, LOSS 1.027534, mAP 65.50%, bestmAP 65.50%
7 epoch, 10 total epochs, LR 0.000005, LOSS 0.987599, mAP 66.70%, bestmAP 66.70%
8 epoch, 10 total epochs, LR 0.000005, LOSS 0.959476, mAP 67.32%, bestmAP 67.32%
9 epoch, 10 total epochs, LR 0.000005, LOSS 0.935217, mAP 67.40%, bestmAP 67.40%
10 epoch, 10 total epochs, LR 0.000005, LOSS 0.916185, mAP 67.73%, bestmAP 67.73%


2 epoch, 10 total epochs, LR 0.000001, LOSS 1.504924, mAP 51.99%, bestmAP 51.99%
3 epoch, 10 total epochs, LR 0.000001, LOSS 1.267903, mAP 54.14%, bestmAP 54.14%
4 epoch, 10 total epochs, LR 0.000001, LOSS 1.243034, mAP 57.06%, bestmAP 57.06%
5 epoch, 10 total epochs, LR 0.000001, LOSS 1.220515, mAP 58.31%, bestmAP 58.31%
6 epoch, 10 total epochs, LR 0.000001, LOSS 1.206018, mAP 59.17%, bestmAP 59.17%
7 epoch, 10 total epochs, LR 0.000001, LOSS 1.192170, mAP 59.61%, bestmAP 59.61%
8 epoch, 10 total epochs, LR 0.000001, LOSS 1.182571, mAP 60.11%, bestmAP 60.11%
9 epoch, 10 total epochs, LR 0.000001, LOSS 1.172939, mAP 60.22%, bestmAP 60.22%
10 epoch, 10 total epochs, LR 0.000001, LOSS 1.163994, mAP 60.89%, bestmAP 60.89%


epoch 2, 15 total epochs, LR 0.000250, TRAINLOSS 1.088425, TESTLOSS 1.076329, testmAP 67.96%, bestTestmAP 67.96%
epoch 14, 15 total epochs, LR 0.000100, TRAINLOSS 0.341209, TESTLOSS 1.883063, testmAP 71.28%, bestTestmAP 73.79%
epoch 15, 15 total epochs, LR 0.000100, TRAINLOSS 0.324450, TESTLOSS 1.930464, testmAP 71.76%, bestTestmAP 73.79%

epoch 2, 15 total epochs, LR 0.000075, TRAINLOSS 1.049803, TESTLOSS 1.059283, testmAP 69.00%, bestTestmAP 69.00%
epoch 3, 15 total epochs, LR 0.000075, TRAINLOSS 0.823467, TESTLOSS 1.117092, testmAP 69.87%, bestTestmAP 69.87%
epoch 4, 15 total epochs, LR 0.000075, TRAINLOSS 0.734509, TESTLOSS 0.992131, testmAP 72.91%, bestTestmAP 72.91%
epoch 5, 15 total epochs, LR 0.000075, TRAINLOSS 0.662317, TESTLOSS 1.111832, testmAP 71.79%, bestTestmAP 72.91%
epoch 6, 15 total epochs, LR 0.000075, TRAINLOSS 0.609655, TESTLOSS 1.169133, testmAP 72.25%, bestTestmAP 72.91%
epoch 7, 15 total epochs, LR 0.000075, TRAINLOSS 0.558268, TESTLOSS 1.235083, testmAP 72.43%, bestTestmAP 72.91%
epoch 8, 15 total epochs, LR 0.000075, TRAINLOSS 0.519083, TESTLOSS 1.207479, testmAP 72.80%, bestTestmAP 72.91%
epoch 9, 15 total epochs, LR 0.000075, TRAINLOSS 0.486943, TESTLOSS 1.262128, testmAP 73.57%, bestTestmAP 73.57%
epoch 10, 15 total epochs, LR 0.000075, TRAINLOSS 0.451891, TESTLOSS 1.375665, testmAP 72.70%, bestTestmAP 73.57%
epoch 11, 15 total epochs, LR 0.000075, TRAINLOSS 0.423532, TESTLOSS 1.467406, testmAP 72.56%, bestTestmAP 73.57%
epoch 12, 15 total epochs, LR 0.000075, TRAINLOSS 0.397826, TESTLOSS 1.502045, testmAP 72.53%, bestTestmAP 73.57%
epoch 13, 15 total epochs, LR 0.000075, TRAINLOSS 0.376872, TESTLOSS 1.952780, testmAP 70.51%, bestTestmAP 73.57%
epoch 14, 15 total epochs, LR 0.000075, TRAINLOSS 0.356678, TESTLOSS 1.879753, testmAP 71.14%, bestTestmAP 73.57%
epoch 15, 15 total epochs, LR 0.000075, TRAINLOSS 0.334564, TESTLOSS 1.902158, testmAP 71.43%, bestTestmAP 73.57%

epoch 2, 15 total epochs, LR 0.000250, TRAINLOSS 1.007686, TESTLOSS 1.039623, testmAP 70.40%, bestTestmAP 70.40%
epoch 3, 15 total epochs, LR 0.000250, TRAINLOSS 0.797025, TESTLOSS 0.986235, testmAP 72.51%, bestTestmAP 72.51%
epoch 4, 15 total epochs, LR 0.000250, TRAINLOSS 0.707400, TESTLOSS 0.976160, testmAP 73.46%, bestTestmAP 73.46%
epoch 5, 15 total epochs, LR 0.000250, TRAINLOSS 0.636641, TESTLOSS 1.064190, testmAP 73.15%, bestTestmAP 73.46%
epoch 6, 15 total epochs, LR 0.000250, TRAINLOSS 0.579343, TESTLOSS 1.021166, testmAP 73.70%, bestTestmAP 73.70%
epoch 7, 15 total epochs, LR 0.000250, TRAINLOSS 0.529609, TESTLOSS 1.170146, testmAP 73.50%, bestTestmAP 73.70%
epoch 8, 15 total epochs, LR 0.000250, TRAINLOSS 0.488163, TESTLOSS 1.168817, testmAP 74.19%, bestTestmAP 74.19%
epoch 9, 15 total epochs, LR 0.000250, TRAINLOSS 0.443512, TESTLOSS 1.249365, testmAP 73.83%, bestTestmAP 74.19%
epoch 10, 15 total epochs, LR 0.000250, TRAINLOSS 0.409569, TESTLOSS 1.435915, testmAP 73.49%, bestTestmAP 74.19%
epoch 11, 15 total epochs, LR 0.000250, TRAINLOSS 0.378268, TESTLOSS 1.335357, testmAP 74.59%, bestTestmAP 74.59%
epoch 12, 15 total epochs, LR 0.000250, TRAINLOSS 0.353635, TESTLOSS 1.584339, testmAP 73.11%, bestTestmAP 74.59%
epoch 13, 15 total epochs, LR 0.000250, TRAINLOSS 0.332815, TESTLOSS 1.687081, testmAP 72.74%, bestTestmAP 74.59%
epoch 14, 15 total epochs, LR 0.000250, TRAINLOSS 0.311894, TESTLOSS 1.674371, testmAP 73.40%, bestTestmAP 74.59%
epoch 15, 15 total epochs, LR 0.000250, TRAINLOSS 0.287671, TESTLOSS 2.202515, testmAP 71.03%, bestTestmAP 74.59%

epoch 2, 15 total epochs, LR 0.000250, TRAINLOSS 1.059457, TESTLOSS 1.059060, testmAP 67.79%, bestTestmAP 67.79%
epoch 3, 15 total epochs, LR 0.000250, TRAINLOSS 0.832953, TESTLOSS 1.040151, testmAP 70.56%, bestTestmAP 70.56%
epoch 4, 15 total epochs, LR 0.000250, TRAINLOSS 0.743106, TESTLOSS 1.031593, testmAP 72.12%, bestTestmAP 72.12%
epoch 5, 15 total epochs, LR 0.000250, TRAINLOSS 0.671127, TESTLOSS 1.089994, testmAP 71.24%, bestTestmAP 72.12%
epoch 6, 15 total epochs, LR 0.000250, TRAINLOSS 0.610853, TESTLOSS 1.161248, testmAP 72.42%, bestTestmAP 72.42%
epoch 7, 15 total epochs, LR 0.000250, TRAINLOSS 0.566604, TESTLOSS 1.176269, testmAP 72.61%, bestTestmAP 72.61%
epoch 8, 15 total epochs, LR 0.000250, TRAINLOSS 0.518960, TESTLOSS 1.193456, testmAP 73.65%, bestTestmAP 73.65%
epoch 9, 15 total epochs, LR 0.000250, TRAINLOSS 0.480562, TESTLOSS 1.352440, testmAP 72.82%, bestTestmAP 73.65%
epoch 10, 15 total epochs, LR 0.000250, TRAINLOSS 0.444416, TESTLOSS 1.388393, testmAP 72.67%, bestTestmAP 73.65%
epoch 11, 15 total epochs, LR 0.000250, TRAINLOSS 0.414979, TESTLOSS 1.649982, testmAP 72.47%, bestTestmAP 73.65%
epoch 12, 15 total epochs, LR 0.000250, TRAINLOSS 0.393012, TESTLOSS 1.607558, testmAP 72.48%, bestTestmAP 73.65%
epoch 13, 15 total epochs, LR 0.000250, TRAINLOSS 0.365680, TESTLOSS 1.892911, testmAP 71.81%, bestTestmAP 73.65%
epoch 14, 15 total epochs, LR 0.000250, TRAINLOSS 0.345114, TESTLOSS 1.908964, testmAP 71.41%, bestTestmAP 73.65%
epoch 15, 15 total epochs, LR 0.000250, TRAINLOSS 0.330190, TESTLOSS 2.133695, testmAP 71.24%, bestTestmAP 73.65%

epoch 2, 15 total epochs, LR 0.000250, TRAINLOSS 1.140711, TESTLOSS 1.130672, testmAP 54.35%, bestTestmAP 54.35%
epoch 3, 15 total epochs, LR 0.000250, TRAINLOSS 1.110301, TESTLOSS 1.101061, testmAP 54.46%, bestTestmAP 54.46%
epoch 4, 15 total epochs, LR 0.000250, TRAINLOSS 1.105051, TESTLOSS 1.101376, testmAP 58.68%, bestTestmAP 58.68%
epoch 5, 15 total epochs, LR 0.000250, TRAINLOSS 1.101455, TESTLOSS 1.102675, testmAP 58.61%, bestTestmAP 58.68%
epoch 6, 15 total epochs, LR 0.000250, TRAINLOSS 1.102882, TESTLOSS 1.098539, testmAP 58.71%, bestTestmAP 58.71%
epoch 7, 15 total epochs, LR 0.000250, TRAINLOSS 1.097621, TESTLOSS 1.093828, testmAP 59.04%, bestTestmAP 59.04%
epoch 8, 15 total epochs, LR 0.000250, TRAINLOSS 1.095261, TESTLOSS 1.094080, testmAP 59.20%, bestTestmAP 59.20%
epoch 9, 15 total epochs, LR 0.000250, TRAINLOSS 1.093611, TESTLOSS 1.093945, testmAP 58.97%, bestTestmAP 59.20%
epoch 10, 15 total epochs, LR 0.000250, TRAINLOSS 1.092728, TESTLOSS 1.095255, testmAP 59.18%, bestTestmAP 59.20%
epoch 11, 15 total epochs, LR 0.000250, TRAINLOSS 1.090704, TESTLOSS 1.096079, testmAP 59.04%, bestTestmAP 59.20%
epoch 12, 15 total epochs, LR 0.000250, TRAINLOSS 1.088071, TESTLOSS 1.095669, testmAP 58.91%, bestTestmAP 59.20%
epoch 13, 15 total epochs, LR 0.000250, TRAINLOSS 1.089620, TESTLOSS 1.096358, testmAP 59.07%, bestTestmAP 59.20%
epoch 14, 15 total epochs, LR 0.000250, TRAINLOSS 1.090568, TESTLOSS 1.093547, testmAP 59.26%, bestTestmAP 59.26%
epoch 15, 15 total epochs, LR 0.000250, TRAINLOSS 1.088385, TESTLOSS 1.095267, testmAP 58.95%, bestTestmAP 59.26%

epoch 2, 15 total epochs, LR 0.000250, TRAINLOSS 1.138435, TESTLOSS 1.114845, testmAP 54.39%, bestTestmAP 54.39%
epoch 3, 15 total epochs, LR 0.000250, TRAINLOSS 1.106652, TESTLOSS 1.100359, testmAP 58.61%, bestTestmAP 58.61%
epoch 4, 15 total epochs, LR 0.000250, TRAINLOSS 1.102501, TESTLOSS 1.099139, testmAP 58.72%, bestTestmAP 58.72%
epoch 5, 15 total epochs, LR 0.000250, TRAINLOSS 1.100707, TESTLOSS 1.094086, testmAP 59.06%, bestTestmAP 59.06%
epoch 6, 15 total epochs, LR 0.000250, TRAINLOSS 1.094726, TESTLOSS 1.090853, testmAP 58.96%, bestTestmAP 59.06%
epoch 7, 15 total epochs, LR 0.000250, TRAINLOSS 1.095442, TESTLOSS 1.089852, testmAP 58.89%, bestTestmAP 59.06%
epoch 8, 15 total epochs, LR 0.000250, TRAINLOSS 1.094371, TESTLOSS 1.093860, testmAP 58.82%, bestTestmAP 59.06%
epoch 9, 15 total epochs, LR 0.000250, TRAINLOSS 1.093977, TESTLOSS 1.093019, testmAP 58.86%, bestTestmAP 59.06%
epoch 10, 15 total epochs, LR 0.000250, TRAINLOSS 1.093212, TESTLOSS 1.092294, testmAP 58.93%, bestTestmAP 59.06%
epoch 11, 15 total epochs, LR 0.000250, TRAINLOSS 1.091032, TESTLOSS 1.089153, testmAP 59.13%, bestTestmAP 59.13%
epoch 12, 15 total epochs, LR 0.000250, TRAINLOSS 1.092557, TESTLOSS 1.093957, testmAP 58.82%, bestTestmAP 59.13%
epoch 13, 15 total epochs, LR 0.000250, TRAINLOSS 1.089050, TESTLOSS 1.096757, testmAP 58.94%, bestTestmAP 59.13%
epoch 14, 15 total epochs, LR 0.000250, TRAINLOSS 1.089900, TESTLOSS 1.093187, testmAP 58.91%, bestTestmAP 59.13%
epoch 15, 15 total epochs, LR 0.000250, TRAINLOSS 1.087531, TESTLOSS 1.096456, testmAP 59.06%, bestTestmAP 59.13%

epoch 2, 15 total epochs, LR 0.000250, TRAINLOSS 1.041312, TESTLOSS 1.042171, testmAP 69.03%, bestTestmAP 69.03%
epoch 3, 15 total epochs, LR 0.000250, TRAINLOSS 0.816064, TESTLOSS 0.993806, testmAP 71.63%, bestTestmAP 71.63%
epoch 4, 15 total epochs, LR 0.000250, TRAINLOSS 0.716224, TESTLOSS 1.057205, testmAP 71.76%, bestTestmAP 71.76%
